battle_id,player_won
812,1
813,0
814,1
815,0
816,1
817,1
818,0
819,1
820,1
821,1
822,1
823,1
824,0
825,1
826,0
827,1
828,1
829,0
830,1
831,1
832,1
833,1
834,0
835,1
836,0
837,1
838,1
839,1
840,1
841,1
842,1
843,0
844,1
845,1
846,1
847,0
848,1
849,1
850,0
851,0
852,0
853,1
854,0
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,0
865,0
866,1
867,0
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,0
878,1
879,1
880,1
881,1
882,0
883,1
884,1
885,1
886,0
887,0
888,1
889,0
890,1
891,0
892,1
893,0
894,1
895,1
896,1
897,1
898,0
899,1
900,1
901,1
902,1
903,0
904,0
905,1
906,0
907,0
908,0
909,1
910,1
911,1
912,0
913,1
914,1
915,0
916,1
917,1
918,1
919,1
920,0
921,0
922,0
923,1
924,1
925,0
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,0
934,1
935,1
936,0
937,1
938,0
939,0
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,0
950,1
951,1
952,0
953,1
954,1
955,1
956,1
957,1
958,1
959,0
960,0
961,0
962,1
963,0
964,1
965,0
966,0
967,1
968,0
969,0
970,1
971,1
972,1
973,1
974,1
975,0
976,1
977,0
978,1
979,1
980,0
981,0
982,0
983,1
984,1
985,1
986,0
987,1
988,0
989,1
990,0
991,1
992,1
993,1
994,1
995,0
996,0
997,1
998,1
999,0
1000,1
1001,1
1002,1
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,0
1022,1
1023,1
1024,0
1025,0
1026,0
1027,1
1028,0
1029,0
1030,1
1031,1
1032,1
1033,1
1034,0
1035,1
1036,1
1037,1
1038,1
1039,0
1040,0
1041,1
1042,1
1043,1
1044,1
1045,1
1046,0
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,0
1055,1
1056,1
1057,1
1058,0
1059,0
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1072,1
1073,1
1074,1
1075,0
1076,0
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,0
1085,1
1086,1
1087,1
1088,0
1089,1
1090,1
1091,1
1092,1
1093,0
1094,1
1095,0
1096,1
1097,1
1098,0
1099,1
1100,0
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,0
1109,1
1110,0
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,0
1119,1
1120,0
1121,1
1122,1
1123,1
1124,1
1125,0
1126,1
1127,0
1128,1
1129,1
1130,1
1131,1
1132,0
1133,1
1134,0
1135,1
1136,1
1137,0
1138,1
1139,0
1140,1
1141,0
1142,1
1143,0
1144,1
1145,1
1146,0
1147,1
1148,1
1149,1
1150,1
1151,0
1152,1
1153,1
1154,0
1155,1
1156,1
1157,0
1158,1
1159,0
1160,0
1161,0
1162,0
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,0
1172,0
1173,1
1174,1
1175,0
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,1
1183,0
1184,0
1185,0
1186,0
1187,0
1188,1
1189,0
1190,0
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,0
1203,1
1204,1
1205,1
1206,0
1207,1
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0
1216,1
1217,1
1218,1
1219,1
1220,1
1221,0
1222,1
1223,0
1224,1
1225,1
1226,1
1227,1
1228,0
1229,1
1230,1
1231,1
1232,0
1233,1
1234,0
1235,0
1236,1
1237,1
1238,1
1239,0
1240,0
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,0
1251,1
1252,1
1253,1
1254,0
1255,1
1256,0
1257,1
1258,1
1259,0
1260,0
1261,0
1262,0
1263,0
1264,1
1265,0
1266,1
1267,1
1268,0
1269,0
1270,0
1271,1
1272,1
1273,0
1274,1
1275,0
1276,1
1277,1
1278,1
1279,0
1280,1
1281,1
1282,1
1283,1
1284,0
1285,1
1286,0
1287,1
1288,1
1289,1
1290,1
1291,0
1292,1
1293,1
1294,1
1295,0
1296,1
1297,1
1298,1
1299,1
1300,1
1301,0
1302,1
1303,1
1304,1
1305,0
1306,0
1307,1
1308,0
1309,1
1310,1
1311,0
1312,1
1313,1
1314,1
1315,1
1316,0
1317,0
1318,1
1319,0
1320,1
1321,0
1322,1
1323,1
1324,1
1325,0
1326,1
1327,1
1328,0
1329,1
1330,1
1331,0
1332,1
1333,1
1334,0
1335,0
1336,1
1337,0
1338,0
1339,1
1340,1
1341,1
1342,0
1343,0
1344,1
1345,1
1346,1
1347,0
1348,0
1349,0
1350,1
1351,1
1352,1
1353,0
1354,1
1355,1
1356,0
1357,1
1358,1
1359,0
1360,1
1361,1
1362,1
1363,0
1364,1
1365,1
1366,0
1367,1
1368,1
1369,0
1370,1
1371,1
1372,0
1373,0
1374,1
1375,1
1376,0
1377,1
1378,1
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,0
1387,1
1388,1
1389,1
1390,1
1391,0
1392,1
1393,0
1394,0
1395,0
1396,1
1397,1
1398,1
1399,1
1400,1
1401,1
1402,1
1403,0
1404,0
1405,1
1406,1
1407,0
1408,1
1409,1
1410,0
1411,0
1412,1
1413,0
1414,0
1415,1
1416,1
1417,1
1418,1
1419,1
1420,0
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,0
1431,0
1432,1
1433,1
1434,1
1435,1
1436,1
1437,1
1438,1
1439,1
1440,1
1441,1
1442,0
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,0
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,1
1463,1
1464,1
1465,1
1466,1
1467,1
1468,0
1469,1
1470,1
1471,1
1472,1
1473,0
1474,1
1475,1
1476,1
1477,0
1478,1
1479,0
1480,0
1481,0
1482,1
1483,1
1484,1
1485,1
1486,1
1487,0
1488,0
1489,0
1490,0
1491,1
1492,1
1493,1
1494,0
1495,1
1496,1
1497,0
1498,1
1499,0
1500,0
1501,1
1502,1
1503,1
1504,0
1505,0
1506,1
1507,1
1508,0
1509,1
1510,1
1511,1
1512,1
1513,1
1514,0
1515,1
1516,1
1517,1
1518,1
1519,0
1520,1
1521,0
1522,0
1523,0
1524,0
1525,0
1526,1
1527,0
1528,1
1529,0
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,0
1539,1
1540,1
1541,1
1542,0
1543,1
1544,1
1545,1
1546,0
1547,0
1548,1
1549,0
1550,0
1551,1
1552,1
1553,0
1554,1
1555,1
1556,0
1557,0
1558,1
1559,0
1560,1
1561,1
1562,0
1563,1
1564,0
1565,1
1566,1
1567,1
1568,1
1569,0
1570,1
1571,1
1572,1
1573,1
1574,1
1575,0
1576,1
1577,0
1578,1
1579,1
1580,0
1581,1
1582,1
1583,0
1584,0
1585,0
1586,0
1587,0
1588,1
1589,1
1590,1
1591,0
1592,1
1593,0
1594,0
1595,1
1596,1
1597,0
1598,1
1599,1
1600,1
1601,1
1602,0
1603,1
1604,1
1605,1
1606,0
1607,1
1608,1
1609,0
1610,1
1611,1
1612,1
1613,0
1614,1
1615,1
1616,1
1617,1
1618,1
1619,1
1620,0
1621,0
1622,1
1623,1
1624,0
1625,0
1626,1
1627,1
1628,1
1629,0
1630,0
1631,0
1632,0
1633,1
1634,0
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,0
1644,1
1645,1
1646,1
1647,1
1648,1
1649,0
1650,0
1651,1
1652,1
1653,1
1654,1
1655,1
1656,0
1657,1
1658,1
1659,1
1660,1
1661,1
1662,1
1663,0
1664,1
1665,1
1666,1
1667,1
1668,1
1669,0
1670,0
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,1
1681,0
1682,1
1683,1
1684,0
1685,1
1686,1
1687,1
1688,0
1689,1
1690,1
1691,0
1692,1
1693,0
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,0
1703,1
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,1
1712,0
1713,0
1714,1
1715,0
1716,1
1717,1
1718,0
1719,0
1720,0
1721,1
1722,1
1723,0
1724,0
1725,1
1726,0
1727,1
1728,1
1729,0
1730,0
1731,0
1732,1
1733,1
1734,0
1735,0
1736,1
1737,1
1738,1
1739,1
1740,1
1741,0
1742,1
1743,1
1744,0
1745,0
1746,0
1747,1
1748,1
1749,1
1750,1
1751,0
1752,1
1753,0
1754,1
1755,1
1756,1
1757,0
1758,1
1759,1
1760,0
1761,1
1762,1
1763,0
1764,1
1765,1
1766,0
1767,0
1768,0
1769,1
1770,0
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,0
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,0
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,1
1796,0
1797,1
1798,1
1799,0
1800,0
1801,1
1802,1
1803,1
1804,1
1805,0
1806,1
1807,0
1808,1
1809,0
1810,1
1811,1
1812,1
1813,1
1814,0
1815,0
1816,0
1817,1
1818,1
1819,1
1820,1
1821,0
1822,1
1823,0
1824,1
1825,1
1826,1
1827,0
1828,1
1829,1
1830,1
1831,0
1832,1
1833,1
1834,0
1835,1
1836,1
1837,1
1838,1
1839,1
1840,1
1841,0
1842,0
1843,1
1844,0
1845,1
1846,0
1847,0
1848,1
1849,0
1850,1
1851,1
1852,0
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,0
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,0
1868,0
1869,0
1870,0
1871,1
1872,1
1873,1
1874,0
1875,1
1876,1
1877,1
1878,0
1879,0
1880,1
1881,1
1882,1
1883,1
1884,1
1885,0
1886,1
1887,1
1888,1
1889,0
1890,1
1891,0
1892,0
1893,0
1894,1
1895,1
1896,1
1897,1
1898,0
1899,1
1900,1
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,1
1911,0
1912,1
1913,1
1914,1
1915,0
1916,1
1917,0
1918,1
1919,1
1920,0
1921,0
1922,0
1923,1
1924,0
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,0
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,0
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,0
1950,0
1951,1
1952,0
1953,1
1954,1
1955,1
1956,1
1957,0
1958,1
1959,1
1960,0
1961,1
1962,0
1963,1
1964,0
1965,0
1966,1
1967,1
1968,0
1969,1
1970,1
1971,1
1972,0
1973,1
1974,1
1975,0
1976,0
1977,1
1978,1
1979,1
1980,1
1981,1
1982,0
1983,1
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,0
1996,0
1997,0
1998,0
1999,0
2000,1
2001,1
2002,1
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,1
2010,0
2011,1
2012,1
2013,0
2014,1
2015,1
2016,0
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,0
2024,1
2025,1
2026,1
2027,0
2028,1
2029,1
2030,0
2031,1
2032,0
2033,0
2034,1
2035,0
2036,1
2037,1
2038,0
2039,0
2040,1
2041,0
2042,0
2043,1
2044,0
2045,1
2046,1
2047,1
2048,0
2049,1
2050,0
2051,1
2052,0
2053,1
2054,1
2055,1
2056,0
2057,0
2058,1
2059,1
2060,0
2061,1
2062,0
2063,0
2064,1
2065,1
2066,1
2067,0
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,0
2075,1
2076,0
2077,1
2078,1
2079,0
2080,1
2081,0
2082,0
2083,0
2084,0
2085,0
2086,1
2087,1
2088,1
2089,0
2090,1
2091,1
2092,0
2093,0
2094,0
2095,1
2096,1
2097,0
2098,1
2099,0
2100,1
2101,1
2102,0
2103,1
2104,1
2105,0
2106,0
2107,1
2108,0
2109,0
2110,1
2111,1
2112,1
2113,0
2114,1
2115,0
2116,1
2117,1
2118,1
2119,1
2120,1
2121,1
2122,0
2123,1
2124,0
2125,0
2126,1
2127,0
2128,1
2129,0
2130,0
2131,1
2132,1
2133,0
2134,0
2135,0
2136,0
2137,1
2138,0
2139,0
2140,1
2141,1
2142,1
2143,1
2144,0
2145,1
2146,0
2147,1
2148,0
2149,0
2150,1
2151,1
2152,1
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,0
2160,1
2161,1
2162,1
2163,1
2164,0
2165,0
2166,1
2167,1
2168,0
2169,1
2170,1
2171,0
2172,0
2173,0
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,1
2181,0
2182,0
2183,1
2184,0
2185,0
2186,1
2187,0
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,0
2195,1
2196,1
2197,1
2198,1
2199,1
2200,0
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,0
2210,1
2211,1
2212,1
2213,0
2214,1
2215,1
2216,1
2217,0
2218,0
2219,0
2220,1
2221,1
2222,1
2223,0
2224,0
2225,1
2226,0
2227,1
2228,1
2229,0
2230,1
2231,0
2232,0
2233,0
2234,0
2235,1
2236,1
2237,1
2238,1
2239,1
2240,0
2241,0
2242,1
2243,1
2244,0
2245,1
2246,1
2247,1
2248,0
2249,0
2250,1
2251,1
2252,0
2253,0
2254,0
2255,1
2256,1
2257,0
2258,1
2259,0
2260,1
2261,1
2262,1
2263,1
2264,1
2265,1
2266,0
2267,0
2268,0
2269,1
2270,0
2271,0
2272,1
2273,1
2274,0
2275,0
2276,0
2277,1
2278,1
2279,0
2280,0
2281,0
2282,0
2283,0
2284,1
2285,1
2286,0
2287,0
2288,1
2289,1
2290,1
2291,1
2292,1
2293,0
2294,0
2295,1
2296,1
2297,1
2298,0
2299,1
2300,0
2301,0
2302,1
2303,1
2304,0
2305,1
2306,1
2307,0
2308,0
2309,0
2310,1
2311,0
2312,1
2313,1
2314,1
2315,1
2316,0
2317,1
2318,0
2319,1
2320,1
2321,0
2322,1
2323,1
2324,0
2325,1
2326,1
2327,0
2328,1
2329,0
2330,0
2331,1
2332,1
2333,1
2334,0
2335,1
2336,1
2337,1
2338,0
2339,1
2340,0
2341,1
2342,1
2343,1
2344,1
2345,0
2346,1
2347,1
2348,1
2349,1
2350,1
2351,0
2352,1
2353,0
2354,1
2355,1
2356,1
2357,1
2358,1
2359,0
2360,1
2361,0
2362,1
2363,1
2364,0
2365,1
2366,0
2367,0
2368,1
2369,1
2370,1
2371,0
2372,1
2373,1
2374,0
2375,1
2376,1
2377,1
2378,1
2379,0
2380,1
2381,0
2382,1
2383,1
2384,1
2385,1
2386,0
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,1
2394,0
2395,0
2396,0
2397,1
2398,1
2399,1
2400,0
2401,0
2402,1
2403,0
2404,1
2405,0
2406,0
2407,0
2408,1
2409,1
2410,1
2411,1
2412,1
2413,1
2414,1
2415,1
2416,0
2417,1
2418,0
2419,0
2420,0
2421,0
2422,0
2423,1
2424,0
2425,0
2426,1
2427,1
2428,0
2429,1
2430,0
2431,0
2432,0
2433,0
2434,1
2435,1
2436,1
2437,1
2438,0
2439,1
2440,0
2441,0
2442,1
2443,0
2444,1
2445,1
2446,1
2447,1
2448,0
2449,1
2450,0
2451,1
2452,1
2453,0
2454,1
2455,1
2456,0
2457,0
2458,1
2459,1
2460,0
2461,1
2462,1
2463,1
2464,1
2465,1
2466,0
2467,1
2468,1
2469,0
2470,1
2471,1
2472,1
2473,1
2474,0
2475,1
2476,1
2477,1
2478,1
2479,0
2480,1
2481,1
2482,0
2483,0
2484,1
2485,0
2486,1
2487,1
2488,0
2489,0
2490,0
2491,0
2492,1
2493,0
2494,1
2495,0
2496,0
2497,1
2498,1
2499,0
2500,1
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,1
2510,1
2511,0
2512,1
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,1
2520,0
2521,0
2522,1
2523,0
2524,1
2525,0
2526,0
2527,0
2528,0
2529,0
2530,1
2531,0
2532,0
2533,1
2534,1
2535,0
2536,1
2537,0
2538,0
2539,1
2540,0
2541,0
2542,1
2543,0
2544,0
2545,1
2546,0
2547,1
2548,1
2549,0
2550,0
2551,0
2552,0
2553,1
2554,1
2555,0
2556,0
2557,0
2558,1
2559,0
2560,1
2561,0
2562,0
2563,0
2564,0
2565,0
2566,1
2567,1
2568,0
2569,1
2570,1
2571,1
2572,0
2573,0
2574,1
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,1
2582,1
2583,0
2584,0
2585,0
2586,0
2587,1
2588,0
2589,1
2590,0
2591,0
2592,1
2593,1
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,1
2607,1
2608,0
2609,1
2610,1
2611,0
2612,1
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,1
2623,0
2624,0
2625,0
2626,0
2627,1
2628,1
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,1
2640,0
2641,0
2642,0
2643,1
2644,0
2645,0
2646,0
2647,1
2648,0
2649,0
2650,0
2651,0
2652,1
2653,0
2654,0
2655,0
2656,0
2657,1
2658,1
2659,1
2660,0
2661,1
2662,1
2663,0
2664,0
2665,0
2666,0
2667,1
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,1
2687,0
2688,0
2689,0
2690,1
2691,0
2692,0
2693,0
2694,1
2695,1
2696,0
2697,0
2698,1
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,1
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,1
2717,0
2718,1
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,1
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,1
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,1
2750,0
2751,0
2752,0
2753,1
2754,0
2755,0
2756,0
2757,0
2758,1
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,1
2771,0
2772,0
2773,1
2774,1
2775,0
2776,1
2777,0
2778,0
2779,1
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,1
2789,0
2790,0
2791,0
2792,1
2793,0
2794,1
2795,0
2796,0
2797,0
2798,0
2799,1
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,1
2807,1
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,1
2816,0
2817,1
2818,1
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,1
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,1
2839,1
2840,1
2841,0
2842,1
2843,0
2844,1
2845,0
2846,0
2847,1
2848,1
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,1
2862,0
2863,0
2864,0
2865,1
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,1
2894,1
2895,0
2896,1
2897,0
2898,0
2899,0
2900,1
2901,1
2902,1
2903,0
2904,0
2905,0
2906,1
2907,0
2908,0
2909,0
2910,0
2911,0
2912,1
2913,0
2914,1
2915,1
2916,0
2917,0
2918,1
2919,0
2920,1
2921,0
2922,0
2923,1
2924,0
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,1
2932,0
2933,0
2934,1
2935,0
2936,0
2937,0
2938,1
2939,0
2940,1
2941,0
2942,0
2943,0
2944,0
2945,1
2946,1
2947,0
2948,0
2949,0
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,1
2963,0
2964,0
2965,0
2966,1
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,1
2980,0
2981,0
2982,0
2983,1
2984,1
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
